Scenario - GoNoGo_Modifiziert
Logfile written - 08/14/2018 08:59:34

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

492	0	Text Input	1	9414	9414	0
492	0	Text Input	1	16368	16368	0
492	1	Response	2	82378	65505	0
492	2	Response	2	182738	100245	0
492	4	Response	2	217210	9234	0
492	5	Response	2	226567	9238	0
492	6	Response	2	247130	20447	0
492	7	Response	2	254342	2534	0
492	8	Response	2	262666	8107	0
492	9	Response	2	283707	20894	0
492	10	Response	2	297911	9972	0
492	11	Response	2	320776	22751	0
492	12	Response	2	345471	24520	0
492	13	Response	2	361581	15504	0
492	14	Response	2	407730	46064	0
492	15	Response	2	451420	43538	0
492	16	Response	2	504257	52725	0
492	16	Response	2	516397	64865	0
492	17	Response	2	530365	8773	0
492	18	Response	2	538610	8033	0
492	19	Response	2	607574	68927	0
492	20	Response	2	627503	18796	0
492	27	Response	1	698541	2168	0
492	31	Response	1	748984	3460	0
492	61	Response	2	2147313	1079980	0
492	62	Response	2	2153571	6132	0
492	62	Response	2	2193693	46254	0
492	62	Response	2	2209332	61893	0
492	63	Response	2	2221713	4215	0
492	64	Response	2	2307460	85560	0
492	65	Response	2	2339785	32237	0
492	65	Response	2	2359157	51609	0
492	66	Response	2	2388071	10464	0
492	107	Response	2	3049095	231693	0
492	108	Response	2	3067042	17877	0
492	109	Response	2	3117662	50468	0
492	109	Response	2	3127658	60464	0
492	110	Response	2	3145923	8670	0
492	111	Response	2	3156554	10498	0
492	112	Response	2	3205980	49286	0
492	112	Response	2	3224162	67468	0
492	113	Response	2	3230262	3509	0
492	162	Quit		5649625	1888139	NA
