Scenario - GoNoGo_Modifiziert
Logfile written - 10/24/2018 19:24:30

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

492	0	Text Input	1	10291	10291	0
492	0	Text Input	1	13651	13651	0
492	1	Response	2	25810	12060	0
492	2	Response	2	33169	7267	0
492	3	Response	2	51649	18386	0
492	4	Response	2	75090	16757	0
492	5	Response	2	81809	6603	0
492	6	Response	2	88370	6496	0
492	6	Response	2	93729	11856	0
492	6	Response	2	97970	16096	0
492	6	Response	2	102770	20896	0
492	6	Response	2	106849	24976	0
492	7	Response	2	111010	4067	0
492	8	Response	2	115889	4780	0
492	9	Response	2	119410	3440	0
492	9	Quit		123570	7600	NA
