Scenario - GoNoGo_Modifiziert
Logfile written - 04/26/2018 08:19:57

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

85	0	Text Input	85	33848	33848	0
85	0	Text Input	1	42621	42621	0
85	1	Response	2	504909	462099	0
85	2	Response	2	560309	55303	0
85	3	Response	1	580549	20043	0
85	4	Response	2	619389	33716	0
85	5	Response	2	652948	33442	0
85	7	Response	2	727468	49294	0
85	8	Response	2	767467	39982	0
85	10	Response	2	808227	15719	0
85	11	Response	2	844226	35885	0
85	13	Response	2	899706	30197	0
85	14	Response	2	1138704	238861	0
85	15	Response	2	1199863	61018	0
85	17	Response	2	1282982	12802	0
85	18	Response	2	1389381	106381	0
85	20	Response	2	1468420	8738	0
85	22	Response	1	1491980	9464	0
85	27	Response	1	1540939	3438	0
85	35	Response	1	1629018	2001	0
85	43	Response	1	1720257	4572	0
85	51	Response	1	1816936	2099	0
85	59	Response	1	1910336	2315	0
85	61	Response	2	1986055	62201	0
85	63	Response	2	2068774	12419	0
85	64	Response	2	2124813	55958	0
85	65	Response	2	2187853	62997	0
85	66	Response	2	2244332	49309	0
85	72	Response	1	2305931	8240	0
85	76	Response	1	2347531	9173	0
85	85	Response	1	2438691	1165	0
85	89	Response	1	2487050	1356	0
85	96	Response	1	2566609	7082	0
85	101	Response	1	2610689	1827	0
85	104	Response	1	2653848	8653	0
85	107	Response	2	2818127	142442	0
85	108	Response	2	2880326	62129	0
85	110	Response	2	2987405	36873	0
85	111	Response	2	3063964	76432	0
85	113	Response	2	3143563	9363	0
85	115	Response	1	3159043	5176	0
85	123	Response	1	3246682	8814	0
85	127	Response	1	3298161	8459	0
85	135	Response	1	3377641	5771	0
85	136	Response	1	3380120	2417	0
85	139	Response	1	3425321	9617	0
85	147	Response	1	3497279	5742	0
85	155	Response	1	3591039	9833	0
85	162	Response	2	3702478	42772	0
85	163	Response	2	3769517	66977	0
85	164	Response	2	3815636	42929	0
85	165	Response	2	3862756	47048	0
85	167	Response	2	3941915	8873	0
85	169	Response	1	3964755	7545	0
85	177	Response	1	4055274	6564	0
85	189	Response	1	4188593	6381	0
85	198	Response	1	4279112	1399	0
85	201	Response	1	4312592	9212	0
85	210	Response	1	4396830	283	0
85	213	Response	1	4438430	8882	0
85	216	Response	2	4500549	36668	0
85	218	Response	2	4573069	2186	0
85	219	Response	2	4597388	24172	0
85	221	Response	2	4676548	8831	0
85	225	Response	1	4708707	1490	0
85	233	Response	1	4791386	334	0
85	239	Response	1	4860666	6113	0
85	243	Response	1	4907745	6525	0
85	252	Response	1	4993225	1504	0
85	264	Response	1	5147543	1320	0
85	267	Response	1	5185583	8860	0
85	270	Response	2	5229062	28006	0
85	271	Response	2	5285182	55959	0
85	272	Response	2	5318101	18710	0
85	273	Response	2	5389141	70917	0
85	274	Response	2	5457020	67795	0
85	275	Response	2	5520659	61267	0
85	285	Response	1	5631618	6890	0
85	297	Response	1	5761497	5268	0
85	303	Response	1	5816976	2080	0
85	317	Response	1	5969815	5084	0
85	324	Response	2	6058974	17742	0
