Scenario - GoNoGo_Original
Logfile written - 09/12/2018 03:03:20

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

492	0	Text Input		17557	17557	0
492	1	Response	1	41797	24159	0
492	1	Response	1	48597	30959	0
492	1	Response	1	51160	33522	0
492	1	Response	1	56117	38479	0
492	1	Response	1	60277	42639	0
492	1	Response	1	82037	64399	0
492	1	Response	1	102599	84961	0
492	1	Response	1	104357	86719	0
492	1	Response	1	109237	91599	0
492	1	Response	1	110997	93359	0
492	1	Response	1	112357	94718	0
492	1	Response	1	116597	98959	0
492	1	Response	1	118197	100559	0
492	1	Response	1	122677	105039	0
492	1	Response	1	124277	106639	0
492	1	Response	1	128917	111279	0
492	1	Response	1	130677	113039	0
492	1	Response	1	132357	114719	0
492	1	Response	1	136597	118959	0
492	1	Response	1	138197	120559	0
492	1	Response	1	139797	122159	0
492	1	Response	1	143957	126319	0
492	1	Response	1	145317	127679	0
492	1	Response	1	146917	129278	0
492	1	Response	1	151157	133519	0
492	1	Response	1	152677	135039	0
492	1	Response	1	154118	136479	0
492	1	Response	1	158517	140879	0
492	1	Response	1	159877	142238	0
492	1	Response	1	161399	143761	0
492	1	Response	1	163157	145518	0
492	1	Response	1	167637	149998	0
492	1	Response	1	169157	151518	0
492	1	Response	1	170597	152959	0
492	1	Response	1	174677	157039	0
492	1	Response	1	176037	158399	0
492	1	Response	1	177477	159839	0
492	1	Quit		182357	164719	NA
