Scenario - GoNoGo_Modifiziert
Logfile written - 03/15/2018 10:49:26

Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Text Input	123	40844	40844	0
0	Text Input	1	59245	59245	0
1	Response	2	74486	14698	0
2	Response	2	87104	12461	0
4	Response	2	113950	1527	0
5	Response	2	125613	11539	0
6	Response	2	147451	21640	0
7	Response	2	160546	9609	0
8	Response	2	170224	9567	0
10	Response	2	200092	4588	0
11	Response	2	213662	13390	0
13	Response	2	253302	14333	0
14	Response	2	271961	18503	0
15	Response	2	298255	26091	0
16	Response	2	353556	55166	0
17	Response	2	455034	86585	0
18	Response	2	489037	33839	0
20	Response	2	573276	14091	0
29	Response	1	679856	4396	0
30	Response	1	687626	3729	0
39	Response	1	780596	3165	0
42	Response	1	822697	5678	0
46	Response	1	868929	5667	0
50	Response	1	911351	5540	0
54	Response	1	947171	5048	0
58	Response	1	983711	5458	0
61	Response	2	1026915	26837	0
62	Response	2	1077197	50160	0
63	Response	2	1100779	3683	0
64	Response	2	1132068	31120	0
65	Response	2	1174322	42196	0
65	Response	2	1200923	68797	0
66	Response	2	1235073	32889	0
72	Response	1	1287192	5597	0
79	Response	1	1351700	4813	0
80	Response	1	1359785	610	0
86	Response	1	1405063	2972	0
93	Response	1	1499849	4409	0
96	Response	1	1542343	6004	0
100	Response	1	1577997	5716	0
107	Response	2	1679429	33784	0
108	Response	2	1701895	22321	0
109	Response	2	1730878	28929	0
109	Response	2	1754694	52745	0
110	Response	2	1775651	3644	0
111	Response	2	1807760	31901	0
112	Response	2	1857006	49052	0
112	Response	2	1869620	61667	0
113	Response	2	1881838	3826	0
119	Response	1	1953905	6200	0
124	Response	1	1999258	18	0
128	Response	1	2038177	974	0
131	Response	1	2073042	5578	0
139	Response	1	2152960	6451	0
147	Response	1	2233278	6807	0
155	Response	1	2318206	3886	0
162	Response	2	2449967	57885	0
163	Response	2	2481806	31770	0
163	Response	2	2514123	64087	0
164	Response	2	2529200	9105	0
165	Response	2	2574624	45176	0
166	Response	2	2637692	62944	0
167	Response	2	2673825	29019	0
171	Response	1	2721813	17585	0
180	Response	1	2820172	7371	0
181	Response	1	2829131	3676	0
185	Response	1	2856209	3977	0
188	Response	1	2885988	14499	0
189	Response	1	2891292	4765	0
196	Response	1	2961364	4227	0
204	Response	1	3044936	4353	0
204	Response	1	3055484	14901	0
213	Response	1	3150980	4393	0
216	Response	2	3209034	27600	0
217	Response	2	3231343	22215	0
217	Response	2	3261918	52790	0
217	Response	2	3278823	69696	0
218	Response	2	3309396	30210	0
219	Response	2	3320182	10735	0
220	Response	2	3342889	22622	0
220	Response	2	3375371	55104	0
220	Response	2	3387907	67640	0
221	Response	2	3412201	21875	1
223	Response	1	3431659	6670	0
227	Response	1	3469067	1897	0
235	Response	1	3531515	4006	0
242	Response	1	3607160	5007	0
251	Response	1	3702112	3858	0
258	Response	1	3783561	2960	0
259	Response	1	3793157	4854	0
263	Response	1	3841937	3382	0
267	Response	1	3878235	5934	0
270	Response	2	3923741	20079	0
271	Response	2	3962344	38508	0
272	Response	2	3999277	5382	0
273	Response	2	4007044	7647	0
274	Response	2	4035235	28135	0
274	Response	2	4075587	68487	0
275	Response	2	4080811	3653	0
280	Response	1	4135243	13702	0
281	Response	1	4139753	3173	0
285	Response	1	4182968	5124	0
286	Response	1	4186763	3600	0
288	Response	1	4201210	2825	0
289	Response	1	4208900	2812	0
290	Response	1	4212377	3355	0
292	Response	1	4233024	3648	0
293	Response	1	4242543	3076	0
297	Response	1	4278529	2932	0
301	Response	1	4311969	2994	0
302	Response	1	4315526	3433	0
304	Response	1	4347692	10290	0
304	Response	1	4351885	14482	0
305	Response	1	4354328	1887	0
308	Response	1	4388163	3443	0
308	Response	1	4391798	7079	0
309	Response	1	4398136	5713	0
310	Response	1	4401612	3322	0
311	Response	1	4406440	3014	0
311	Response	1	4411983	8557	0
312	Response	1	4416096	2583	0
312	Response	1	4422832	9318	0
313	Response	1	4427342	3563	0
314	Response	1	4431136	3685	0
