Scenario - GoNoGo_Modifiziert
Logfile written - 04/25/2018 08:12:51

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

81	0	Text Input	81	20449	20449	0
81	0	Text Input	1	28589	28589	0
81	1	Response	2	492736	463903	0
81	2	Response	2	543976	51137	0
81	4	Response	2	615696	46356	0
81	5	Response	2	657095	41255	0
81	7	Response	2	758534	76194	0
81	8	Response	2	794414	35739	0
81	10	Response	2	841333	21658	0
81	11	Response	2	894293	52784	0
81	13	Response	2	928652	9309	0
81	14	Response	2	1137370	208527	0
81	15	Response	2	1236729	99217	0
81	16	Response	2	1285369	48522	0
81	17	Response	2	1370488	63474	0
81	18	Response	2	1464847	94165	0
81	20	Response	2	1545246	10063	0
81	61	Response	1	2086321	104133	0
81	61	Response	2	2116480	134292	0
81	62	Response	2	2181360	64837	0
81	63	Response	2	2295919	109229	0
81	64	Response	2	2353198	57173	0
81	65	Response	2	2422837	69478	0
81	66	Response	2	2485677	62150	0
81	107	Response	2	4026981	1060782	0
81	108	Response	2	4096780	69765	0
81	110	Response	2	4276819	109773	0
81	111	Response	2	4390778	113898	0
81	112	Response	2	4453937	63056	0
81	113	Response	2	4485777	24728	0
81	116	Response	1	4507216	3501	0
81	123	Response	1	4594336	9452	0
81	136	Response	1	4738734	2349	0
81	147	Response	1	4872653	6933	0
81	151	Response	1	4918092	9705	0
81	156	Response	1	4957772	3885	0
81	159	Response	1	4999012	9457	0
81	162	Response	2	5071971	57583	0
81	164	Response	2	5149050	6828	0
81	165	Response	2	5208089	58867	0
81	166	Response	2	5270969	62745	0
81	167	Response	2	5316208	37818	0
81	173	Response	1	5377088	8374	0
81	177	Response	1	5424447	6721	0
81	181	Response	1	5467527	7301	0
81	190	Response	1	5569085	192	0
81	193	Response	1	5612045	7651	0
81	201	Response	1	5688684	7623	0
81	209	Response	1	5784564	7001	0
81	214	Response	1	5822363	4467	0
81	216	Response	2	5967641	134411	0
81	217	Response	2	6023481	55750	0
81	218	Response	2	6061161	23262	0
81	219	Response	2	6128360	67128	0
81	221	Response	2	6208359	9792	0
81	222	Response	2	6209438	1037	0
81	224	Response	1	6228119	1885	0
81	227	Response	1	6276239	7004	0
81	239	Response	1	6399197	5961	0
81	251	Response	1	6532716	6478	0
81	255	Response	1	6570636	9897	0
81	259	Response	1	6614435	8197	0
81	263	Response	1	6655715	8142	0
81	270	Response	2	6763794	37054	0
81	271	Response	2	6768593	4686	0
81	271	Response	2	6790713	26807	0
81	271	Response	2	6829433	65526	0
81	272	Response	2	6878433	44358	0
81	273	Response	2	6932192	53617	0
81	274	Response	2	6989872	57630	0
81	275	Response	2	7017391	14981	0
81	277	Response	1	7038631	8554	0
81	281	Response	1	7076350	7107	0
81	285	Response	1	7117270	7859	0
81	289	Response	1	7154590	6679	0
81	297	Response	1	7225869	7457	0
81	301	Response	1	7278268	9356	0
81	306	Response	1	7322428	848	0
81	313	Response	1	7416387	8640	0
81	317	Response	1	7466427	9512	0
81	321	Response	1	7509426	4844	0
81	324	Response	2	7554146	23897	0
