ID,presentation_time_fmrt,presentation_time_start,reaction_time,reaction_type,configuration,condition,run,form,color,seperate_attention,target,cross_time_fmrt,cross_time_start
jaja,9017,9033,0,4,7,test,1,flower,2,1,8000,8016
jaja,13150,13166,0,2,7,test,1,heart,1,1,10833,10849
jaja,18100,18116,0,4,7,test,1,bell,2,1,16983,16999
jaja,21833,21849,0,2,7,test,1,moon,1,1,19917,19933
jaja,27583,27599,0,4,7,test,1,bell,3,1,25666,25682
jaja,30716,30732,271,1,7,test,1,bell,1,1,29400,29416
jaja,34333,34349,0,4,7,test,1,flower,4,1,33016,33032
jaja,36666,36682,0,2,7,test,1,star,1,1,36150,36166
jaja,42616,42632,0,4,7,test,1,heart,5,1,40500,40516
jaja,46750,46766,0,4,7,test,1,star,2,1,44433,44449
jaja,55599,55615,0,4,7,test,2,circle,6,3,54583,54599
jaja,58933,58949,0,4,7,test,2,heart,1,3,57416,57432
jaja,61266,61282,0,2,7,test,2,flower,5,3,60749,60765
jaja,66016,66032,0,4,7,test,2,circle,5,3,65099,65115
jaja,69549,69565,0,2,7,test,2,heart,2,3,67833,67849
jaja,75499,75515,0,4,7,test,2,star,5,3,73382,73398
jaja,78432,78448,0,2,7,test,2,flower,1,3,77316,77332
jaja,84382,84398,0,4,7,test,2,bell,5,3,82266,82282
jaja,87515,87531,0,2,7,test,2,moon,2,3,86199,86215
jaja,92866,92882,0,4,7,test,2,bell,6,3,91349,91365
jaja,111015,111031,0,4,7,selective,1,moon,4,2,109999,110015
jaja,114149,114165,0,2,7,selective,1,bell,5,2,112832,112848
jaja,117882,117898,0,4,7,selective,1,moon,6,2,115965,115981
jaja,121432,121448,0,2,7,selective,1,bell,1,2,119715,119731
jaja,156231,156247,0,4,7,switching,2,circle,4,3,155215,155231
jaja,159765,159781,0,2,7,switching,2,heart,2,3,158048,158064
jaja,163498,163514,0,4,7,switching,2,moon,4,3,161581,161597
jaja,167631,167647,0,2,7,switching,2,flower,3,3,165314,165330
